P1: 4 solves; P2: 2; trial: 1
3.9864639493077694 	4275.180857709204 	6.219642869985051 	331.0122150172747 	4.231771999403891 	5.414816218827358 	8.551257324288821 	-1.6626293823582068
4.018558205337218 	5225.318214426742 	6.4438180368104145 	396.9168897182368 	4.317418022230361 	5.4758175075288005 	8.498956510194978 	-1.7888414241342916
4.03728122563972 	3818.8304066135556 	6.285956053435104 	363.9018520893027 	4.352593916539609 	5.327772899527053 	6.5376198613934156 	-1.868092885941433
4.197564887492133 	3789.726145912432 	6.639144549182402 	366.2427683871975 	4.460233010498141 	5.67727780098753 	11.98094985958002 	-1.8491614735697595
4.523624692465178 	4006.1951327132397 	6.535087132022365 	484.0321132486232 	4.619158934451011 	5.617851308358495 	10.950577474498997 	-1.8416764473199776
5.3859798795713125 	3904.8226261375876 	6.541930283565047 	659.6157679714642 	3.891779854388406 	5.673726930253011 	146.35866120523357 	-1.8431180858182872
5.247623796053046 	3043.599203884408 	5.987422526431764 	729.4631082609951 	4.135926425913757 	5.433164687194959 	276.29968681682163 	-1.4921381608860906
4.3820110176587646 	2541.3050867789175 	5.61395782551959 	497.96773405351405 	3.8304986827184138 	4.986536876682273 	238.30722240901264 	-1.5511482527680853
4.938268420880149 	2222.911470214057 	5.630010883850308 	395.3926913214429 	3.711313220980492 	4.864598690180904 	246.19432329089716 	-1.6901675192596224
5.306155164366506 	2198.8015441395755 	5.900145105277976 	315.50421965430036 	3.698176110716131 	5.003622478644378 	233.3651338697946 	-1.7681879339505036
6.567993124902513 	2704.0349965193172 	6.4103289796205125 	358.99292989344167 	3.625219381362266 	5.4561288978406495 	199.90828967991527 	-1.8221652701520485
7.606959869545407 	1991.3198728510474 	6.782678001120996 	429.71182698824975 	3.6799610977599615 	6.094099404824093 	208.21290438707274 	-1.505360163138936
7.484616570158096 	1773.9236472300993 	6.754015613228748 	482.83929105270806 	3.763565452134221 	6.039309443499168 	179.03923880895002 	-1.6227584895618916
6.426937554228083 	1511.4105980860622 	6.60942230000706 	410.3570303082551 	3.6770386835255495 	5.81651683767962 	125.1181285588388 	-1.5701212562636395
6.236462251164068 	1469.5673238940658 	6.459232594354379 	335.01716740660544 	3.7500248464195405 	5.634008468855975 	87.95504469858767 	-1.7336719403001075
6.34129271483069 	1456.7559399877289 	6.477099050401557 	223.06640105768534 	3.8196814328931756 	5.5655828824770355 	34.425745229447 	-1.7665027866709417
6.276889808383078 	1256.8833968316892 	6.329424466671258 	161.54923365320224 	4.118265550900528 	5.495965431899965 	25.06476872729908 	-1.7599039799284273
5.307173288022387 	1242.707445832724 	6.368199534097797 	114.25856659795132 	3.8535767896776907 	5.554518213019219 	21.198108742778146 	-1.4104739282475736
4.803394066084454 	1211.1651532907822 	6.27091046199679 	92.89573014528702 	3.59874278092514 	5.518292216818599 	19.88925116142043 	-1.383571104549388
4.968356749479504 	1455.113514630575 	6.333089334480537 	111.85434041205117 	3.5551835040609765 	5.553391802248593 	20.53420930573802 	-1.3851145494986572
cost: 14.610202917292677
P1: 3 solves; P2: 4; trial: 5
0.022822239783486076 	0.09795475208029192 	0.11808431383330786 	0.023754185461229316 	5.636042196566068 	6.5893856435414735 	6.032618626370608 	5.775689260970684
0.10012732733128726 	0.2276874145557467 	0.344608314609675 	0.12193084214431549 	5.232121480624136 	7.325723309162689 	6.059583405478079 	5.87818459115673
0.21574494171465863 	0.4437176259155279 	0.8672371708622189 	0.21556983792163875 	4.514022861177075 	8.150648554107619 	5.383709655593148 	5.715585292949438
0.5346562696996104 	0.8098162941905096 	2.2138262387858765 	0.3978515198775846 	3.6854861400838455 	9.5152610687762 	4.575235503187591 	5.444951567798159
2.152491019244092 	2.3476472972781073 	2.5737880202279 	0.838965138916816 	2.5633846228707764 	8.783394582483067 	3.909601242430568 	4.631336251982366
7.154821623527489 	7.901020460092487 	3.718722322163223 	1.5592980599837525 	1.6844043514952636 	9.126244727018006 	3.408349790957517 	3.94304673729901
5.341471392960361 	52.09759662855677 	3.585571446262558 	1.6532720397677796 	2.150214770538476 	7.199287694882263 	3.326801019838361 	2.6801866852512837
3.5264160969706877 	99.53950841059297 	4.0875184901230375 	2.600919756432761 	2.6610985690539626 	7.397761303468298 	3.5277670740881018 	2.536922314650965
2.680077557344636 	197.87790340961467 	4.318981468669053 	3.9984107367308757 	3.1398956604664296 	7.178535005299312 	3.8363198683996065 	2.3624605073349807
2.746267661868847 	406.50212299417615 	4.513933200307045 	6.616446039095738 	3.2835098783320102 	6.688178574411015 	4.4129688700082275 	1.8216530301775276
2.9455638905829904 	464.7145031240644 	4.566819787080766 	12.052698464345953 	3.497633664088666 	6.549911720373859 	6.880594765569307 	1.620909611346981
2.558224780818102 	465.98250925059983 	4.498887719364894 	9.099793506689009 	3.74827236172488 	5.965091529197425 	10.886177753135481 	0.9425613428748929
4.129668634775991 	612.5598266521218 	4.729398198577676 	13.736227496048858 	3.8075872906749306 	5.970944126794688 	14.548565950185328 	0.4322952445351802
6.995406773819349 	694.1409323084039 	5.023785223070646 	21.820064146408914 	3.868600429839565 	6.059589013653835 	19.00672323319289 	0.105306121931762
7.9828072392704055 	761.7236438150958 	5.43897408444791 	27.98193595578046 	3.802629399922566 	6.359603409575498 	18.702135081993674 	-0.11006185511500997
6.875666883466153 	2992.141235420873 	6.251671378308701 	41.83276876490041 	4.054637754784252 	6.369953084082289 	21.076989229973666 	-0.8917929564075158
6.287742792895986 	4427.029295037921 	6.154403391644985 	56.212199616473555 	4.170250553065823 	5.985994166255804 	23.438474555040518 	-0.9584505697421776
5.379716960583385 	7922.492677268559 	6.354264144181804 	59.391466745837256 	4.051258303064997 	5.616872878282949 	23.694094228167312 	-1.3048789550701374
5.031405042811074 	11519.646252967426 	6.5593143954173065 	50.89111645085222 	3.9953705793425422 	5.35462397141575 	18.81716576040581 	-1.6135106018760772
5.324146299568206 	15119.325344665676 	6.962568731375725 	26.50637117803045 	3.618834638647989 	5.2445815301344965 	12.779054725447613 	-2.6115659832511438
5.183038985528301 	10829.176823280151 	8.178554093950446 	10.622116621592227 	3.332525739507221 	5.723159778610165 	7.412541049945681 	-3.291317508461162
2.067788066556763 	25275.1217483552 	11.369504523730907 	5.449085138971604 	3.229041388692732 	7.806942202132825 	4.132501258837217 	-4.065014593946602
2.6274331446581707 	85785.54071635836 	12.95662753243835 	6.720142113688425 	3.126942832858077 	8.816303364317559 	6.18311905111685 	-4.381306772134805
2.5318690823241234 	30047.3398288501 	12.838496173078807 	4.713370365867622 	2.881568911776344 	9.966451609195689 	5.84574999752865 	-3.5257129618216387
11.692705150191902 	47003.571614765024 	14.29928599998464 	10.84075402721166 	2.4195942562741184 	11.453219397656587 	13.095376206254198 	-3.596975109052829
42.86260222525867 	24948.19203529503 	13.16629153174884 	13.706233462087454 	2.0601283130035797 	10.507590449602118 	15.87548066507089 	-3.267269111622337
90.58974855568619 	18905.893674657327 	13.98513105636422 	22.943191316384787 	1.3586349583330968 	11.060079105293731 	24.94444779602153 	-2.64942333339202
148.42006443480054 	15271.542640766158 	18.432604354178533 	34.12830684363407 	0.8394799647664567 	15.280731455674923 	35.79356743873667 	-2.2584897553211816
691.4483972106917 	18415.855152102264 	31.41988424020977 	49.53306774773309 	-0.23850020009511497 	27.03655763759189 	50.191807820075084 	-2.0691873029099823
1176.3549800518954 	4746.972765632523 	51.78880814504101 	67.28373527141387 	-0.000917741356941728 	46.90214116146154 	66.70900873253657 	-1.8641185191819316
1252.566021725276 	2323.6654487817723 	79.2644130672083 	90.16228677499242 	0.3464387201837061 	74.0523781542853 	89.8380969013058 	-1.7840931375622326
1000.2067828965032 	1835.442455838014 	74.08633984105086 	100.4542630147262 	0.359142007670464 	70.82924467122409 	101.84579060476469 	-0.9502582165862812
2262.326326797424 	3664.4207712499197 	27.155351772137 	85.73172619740686 	0.2975024662434964 	26.395319934875218 	85.6523028574498 	-1.703978048794424
120.29963729766446 	5413.695679015777 	17.001918076462303 	55.36028139026435 	3.7393324951508107 	15.74868111039917 	45.74233019497641 	-1.9916444621022382
49.990467423864786 	6541.819538655916 	15.097866689852161 	33.26108569495449 	3.723091390416582 	13.354387421575469 	26.474027640593828 	-1.996054581637854
21.345647017201152 	5745.58804911178 	12.217817178271073 	20.527633559905173 	3.603705785427256 	10.321791434476674 	15.76585857173227 	-2.550798783103383
10.979866459577229 	5989.886998438199 	11.790952165228664 	14.184917266157859 	3.4160310586427496 	9.558507527960849 	11.720604819800686 	-3.0479228374874148
5.589375573816876 	3535.091988328688 	9.009795127614709 	5.992475478254054 	3.316058801147211 	6.8520745186106975 	6.183328221130626 	-2.736075578697586
1.9761448398165795 	2647.1536578290843 	6.235095116842201 	1.3197447305194505 	3.048462447762035 	3.9154151959725407 	3.4516296213082804 	-2.934881897780468
0.798613468471665 	1437.9551978401646 	5.641467515922548 	0.38973159099225185 	2.5285562440780405 	3.7822298272228556 	2.9626282129213206 	-2.099895079773062
2.0436972970832206 	1640.3726034480815 	5.079486685281212 	0.5565282153388827 	2.0401936611409255 	3.813853791131545 	2.968791696307129 	-1.7586756601130482
3.201907692077109 	2392.1276076940103 	5.642333863882278 	0.7688682724912668 	1.4018518375059912 	4.131704306517299 	2.7997055034727487 	-2.131733761937819
5.2171407152206335 	4460.757082764296 	7.374138373099694 	1.2328724797000512 	0.8078371946966624 	5.500580455289106 	2.864960466892518 	-2.524183348880489
8.981452064894066 	3068.8202273059264 	6.817700748724796 	2.8438048476712177 	1.4048279785598536 	4.79122686536197 	4.8633015935323565 	-2.975763883367012
10.045397963180756 	1945.6260379609594 	7.043404427032987 	4.067586053897523 	1.994847374310888 	5.177126728970861 	7.231454459283831 	-2.5116858898246046
10.537771067618275 	6940.006668414861 	9.177282855854525 	7.171694721987088 	2.9054773168113917 	6.880528731962041 	7.567013728713749 	-2.0137018659590886
8.573113483399029 	21847.518216483913 	10.065339650366756 	14.430761842126957 	3.953378923794148 	7.3818381628970355 	10.347102626752232 	-2.4935555074602176
5.033458839421632 	12995.625372513312 	8.511942290642677 	16.89561806224483 	4.26075518961071 	6.352073472544646 	8.101668039030152 	-2.11630968810253
2.195585198226513 	7140.112447580843 	6.937913386979402 	9.82996892895528 	4.256337219631172 	4.841864398162521 	4.144496013107061 	-2.3872542298764134
1.3973331059132859 	2438.7042610558537 	6.589337100254019 	3.9291617720351795 	3.9792686830637374 	4.984409415606347 	6.002839826869497 	-1.9170464769066293
3.2979870441329675 	3137.7654607592635 	6.689963721932319 	5.740826830058303 	3.8270175829864383 	5.215742003858903 	9.567261619567482 	-1.9129057136321983
6.382273598551698 	4944.684351336174 	6.565179089646746 	9.642075204454379 	3.9110415442014634 	5.086866583338795 	17.086518540048797 	-2.0932399787224285
6.879381545557597 	799.1459513918209 	4.672407446585787 	9.499946403500672 	3.575459587471497 	4.715301728052118 	13.294196759247441 	0.7428560930303667
4.692593172124114 	875.0969182839285 	4.729509048191131 	11.14148442976671 	3.6905669751462784 	4.635858519984659 	11.328188774253318 	0.07160036873457605
2.100329754446366 	501.63771210397437 	5.773128695683911 	5.9074648317779435 	3.7496978221853583 	5.8108340602413815 	4.257184866641216 	-0.02898319232910724
1.0149515687522088 	659.2570563900938 	8.167914878522367 	3.938242445995765 	3.4883329911336998 	7.963872412477419 	3.9702332428980758 	-0.627455663063044
2.373698889719737 	1389.237363243841 	11.217604458072234 	6.149083028607218 	4.124080957076297 	10.522644249402243 	6.832654322114111 	-1.3901451184870077
4.724627482155791 	2749.5792195661306 	13.56330018222009 	11.695403296941215 	4.69201320035197 	12.459717454379769 	11.018705491968737 	-1.9219851474295373
4.82426159184148 	2355.9420765100376 	13.521568222116345 	19.55532727555385 	5.263307218982031 	12.614218538811741 	4.190253862789383 	-1.8731304891592533
3.770681550360262 	3283.72616374502 	8.910728446887223 	28.9639818379408 	6.015323342347124 	8.538870587440947 	1.3589587779991703 	-1.3569637133519499
3.1473629227799207 	1440.1576375445698 	8.660478505888253 	39.100610219863476 	5.9641713277581205 	10.17002962144416 	3.930841552174879 	0.20410115832811176
3.1975254244838487 	44.65562947834698 	8.82836387478184 	32.864687872322364 	5.076409180627853 	14.589092904325883 	5.076661689761875 	2.6332380438461636
3.5993757517894593 	69.27342639384258 	12.875471453270443 	24.724019384769317 	5.028498390459303 	20.333943237063583 	3.417074707916388 	2.284739984288475
4.491838074010184 	119.8842064430653 	15.065482697221427 	22.089021481501824 	4.788432720081085 	22.577051811147463 	8.238852988321076 	2.0252694990503164
6.085376065942037 	191.63978546424065 	15.141405740023565 	32.56234081621516 	4.756379203559219 	20.88269956182706 	14.578394720693963 	1.649524449499664
7.207619505600263 	359.82427630453833 	15.375752729038975 	53.27052095866786 	4.707771928375679 	19.244036965612526 	22.75574749029803 	1.0762362283277225
7.930872177171484 	1201.8326689331798 	16.746992266203147 	99.50286440861909 	4.327111102258639 	18.527239779063983 	46.30630933111633 	-0.04011231685332467
9.161285827798086 	1558.8383616901097 	30.16845933209131 	109.51432965015982 	3.974893850076331 	30.6635426789214 	57.4387406121834 	-1.0053301457987496
12.007619183906316 	11809.810091890806 	44.405670883743355 	68.8950671927272 	3.5669668413141786 	43.21323025552362 	41.10406704202225 	-2.3556293054248734
17.872554771913293 	112514.31511691277 	28.84182703137376 	56.794723135091274 	4.309593941664051 	26.04071793479081 	37.01356601505494 	-3.7449438802776
25.73919423743914 	231193.89769638953 	21.432545868727864 	55.491240674795755 	5.501553966382684 	18.364803052597733 	34.93783299824447 	-3.978253297989437
20.874008665169836 	691534.5261809985 	18.739594692416674 	64.21876304600032 	4.729039202414149 	15.01428935108831 	33.533102579627936 	-4.627453571568458
15.35515249255022 	857082.4124954337 	16.622064795654634 	79.34920612045356 	4.631611451527539 	12.677328294386108 	48.925486305482885 	-4.8694927852275995
10.74363374928392 	708133.8734389963 	15.920716280853851 	89.72026923094687 	5.198591783753325 	11.985235221994921 	63.060234394598275 	-4.898256393826697
8.841827207370457 	946994.2108365147 	16.416648605854 	117.84867526897585 	5.520778018365728 	12.226087811608876 	88.39792542497517 	-5.169836641446941
7.726117697711292 	800303.7649498732 	18.58332220263641 	135.48305975811266 	5.462240643247647 	14.213698275660827 	74.49724662906247 	-5.149596817943453
8.80289308237975 	738963.0034073001 	20.461545011084922 	151.2286581496562 	5.723956405023425 	15.888215669639715 	98.28149486924636 	-5.087548200776648
8.562372198397792 	800071.2679108158 	20.436442567910674 	178.14715315504733 	5.985096286624393 	15.625180823163177 	99.9130492361226 	-5.224238509967701
7.395043335977062 	876520.2481799253 	18.452717017117045 	200.08659410556032 	5.968855397536472 	13.340173378905918 	118.09479202462532 	-5.5561199992885
5.912092345726175 	986432.1275838079 	18.016972497901474 	196.41894678988106 	5.863261691108538 	12.712889751024418 	117.4530822672023 	-5.690233918967531
6.050066764150915 	1.326778142912498e6 	22.309707968066565 	153.2335810871794 	5.547881366378053 	16.803708098005252 	138.76808815709373 	-5.909270100803082
7.408947722558198 	2.5690630054444764e6 	31.995491240227146 	131.39893908576354 	4.912657282803487 	26.223283452725695 	120.66995027169223 	-6.3368528273684745
15.377710546281593 	3.610031178146365e6 	34.8074715508569 	71.3163444840517 	4.273660786132673 	28.732263842481437 	37.285388876802394 	-6.814439293216121
37.512836767472145 	6.220672194256198e6 	31.091179504711675 	293.89812249857124 	3.79767568520198 	24.482551096087736 	153.7268313554854 	-7.451636907958451
42.079944748089574 	5.6098656305685695e6 	27.673489421056956 	287.25614877312233 	4.067842855784443 	20.926342125678268 	155.8885745779628 	-7.633398406497696
26.356000662049713 	7.7374478332594605e6 	23.979297087186442 	258.6207518133542 	3.9355746280581383 	16.76067762891643 	153.01484765061198 	-8.12360757837505
21.929894745164436 	7.428188045939178e6 	20.480849078932387 	212.40976985475618 	3.3129652876260214 	12.990829292665449 	148.6983229480479 	-8.41879464415572
23.80140330025096 	4.965102194901311e6 	18.277727533413195 	164.35840794587455 	2.6269469759932584 	10.723677644099245 	126.93130596323645 	-8.379515470871496
22.789256832243325 	2.5852499953187103e6 	15.164290516320406 	147.35353848142776 	3.6515707654688527 	7.661427191611096 	81.62605979413854 	-8.137512122669174
13.925269708162617 	1.3631146279898523e6 	13.314334236311929 	122.59597355572093 	4.45034298773 	6.011691860821568 	35.54789148160361 	-8.06246251982167
6.8920229927317 	412261.4652146869 	11.648593146743087 	90.55255018165593 	4.531047420026851 	5.206716580459113 	11.139549202882007 	-6.881837501790367
3.3598620595098807 	543952.5632151538 	10.531966906735144 	52.62367414446711 	4.472978885304933 	4.964772093756672 	9.885179870113218 	-5.542613009957359
2.3747094434365827 	508753.0107768731 	10.241292534798095 	26.78467934254607 	3.8322014653691734 	5.220705357193239 	7.470083996125433 	-5.3258959654440226
3.157337734576795 	204800.6603416804 	10.091940502429464 	41.108358569353996 	3.49570351447032 	6.095813130142453 	10.264571907290392 	-3.7303777059246226
4.288692969339403 	160934.00691698937 	9.27724052733003 	89.73483152398789 	4.004876220236367 	6.253180825072125 	12.748013630037054 	-3.0727573548958524
4.100132941153888 	2230.8752329142244 	6.925738104072413 	97.65523919576385 	4.282221237501479 	5.912392058206173 	6.691920921560793 	-1.0449934657541544
4.006952525806925 	2040.494831521385 	6.868959215934059 	109.44275189359422 	4.233442142714422 	6.091658475424521 	13.603895067872173 	-1.0517848798146807
3.9118339683756593 	1499.5675875204993 	6.572008659826098 	121.72901419765606 	4.269999104150659 	6.072020356054713 	12.452166120340621 	-0.908202404506015
4.125446966951665 	1328.378848913474 	6.721968062008299 	133.86791251709536 	4.14429795147335 	6.31908436932464 	29.187221863428412 	-0.9188336802405535
5.24239091691946 	1438.8833709480182 	7.002501441644483 	172.66498681885966 	3.889847640198546 	6.607836568690641 	71.00278023967907 	-1.0449000352921958
cost: 17.125554491375627
P1: 4 solves; P2: 4; trial: 1
0.029943158899331968 	0.011768015134888232 	0.010540353897922516 	0.029660609642899072 	5.179404059534229 	5.443056895898193 	5.432917979071267 	5.408771155182025
0.08118021519625462 	0.01573854825827914 	0.017354675450227397 	0.07296569060822011 	4.785401445888202 	5.628274690133904 	5.198004049659575 	5.626168912488596
0.1876164797258939 	0.019671615342647497 	0.020841405675719793 	0.13574340065593837 	4.1866414271647825 	5.0576539915204775 	4.73177032633735 	5.160648657289092
0.6045725284799923 	0.12283626950986726 	0.16044070239243458 	0.3238584818952722 	3.5372409891994314 	5.166324963708012 	4.392759038867146 	5.119539876322336
1.925175175086052 	0.21995754631197417 	0.26865765714974765 	0.8627757701051311 	2.7425351678706424 	4.735188353727723 	3.848420018829859 	4.749499913776132
1.9167133877529345 	0.418949415764831 	0.3516274254689836 	1.0630602757232717 	2.5089165790789574 	4.939375837655566 	2.9782926105365153 	4.138353978282155
1.0809970714015005 	4.94983316902734 	1.170753306830873 	1.4295576335530307 	2.7450476348437687 	5.336193172626657 	3.1123598133982417 	3.428655620217039
1.6023974643753758 	14.71981910587396 	1.8211474426208227 	4.598301136060646 	3.040205065180669 	5.384002699797799 	4.548018034594819 	3.127692859534901
2.3180634233027795 	13.78000339967881 	1.4295503203516744 	6.047361126889337 	3.508391054771639 	4.801298574451092 	5.398324074474778 	2.863705270795713
1.2336198164623788 	10.764252275516395 	1.2661068015299497 	3.3569453126677855 	3.853799376304875 	4.521061945934736 	4.069001084455214 	2.659758635087031
1.3253342757842002 	10.56406872360947 	1.3712812543128172 	2.8874623883349333 	3.763117089526241 	4.475154569248568 	3.608231475973218 	2.441723722463432
0.8087049937582679 	12.451015763641706 	1.6633301542833423 	1.5045901002996858 	3.687298167325913 	4.699967528842805 	3.5365565182474747 	2.1959455229987985
0.240568097517327 	34.26237353202115 	2.622715799505593 	0.305856726270763 	3.5123247110173703 	5.118089557950543 	3.5679623373410125 	1.6652797264714376
0.31801028247106666 	80.99634347429286 	3.848983955205118 	0.27717295428034516 	3.1944419860214652 	5.643198846374717 	4.011513337291632 	0.9401969773401778
2.7611677802626176 	508.9797347610758 	6.028515370888431 	1.21506152994498 	2.692969801497351 	6.906558606205383 	4.56029340588242 	0.046355027135155345
8.275762174151579 	1716.3628629147215 	6.853138097072149 	3.151414416560473 	3.0725663852430727 	7.2779884852371355 	5.520425227740771 	-0.3141575758788117
5.83479479534168 	2293.657475730082 	6.616743158458883 	5.792092813153286 	4.05192419184756 	6.76517504427873 	5.847773058597407 	-0.7195231004747088
4.022478805092066 	1169.293277438632 	5.312684173918775 	8.158768294404839 	4.45160484956315 	5.838963573010657 	6.574151497540411 	-0.181098332271118
2.0667859579851457 	1001.6000909498945 	5.553607565724128 	6.3797516654245285 	4.646795468226076 	5.933233001903402 	5.117939674587743 	-0.48374374357302047
1.1112854418794025 	591.0249678484179 	5.6073067807141905 	3.2719834751318473 	4.650910489164418 	5.958963083553104 	4.552306453715994 	-0.5611489695640683
0.7372651695122994 	525.7307009361177 	5.753480932850146 	1.9201697682319052 	4.653994645151113 	5.9596093968994035 	4.091288742490602 	-0.7349673579719218
0.5067496168941495 	629.1699287189434 	5.4214972924264595 	1.2234382699036876 	4.478451101196246 	5.73450827388928 	4.149572493754892 	-0.5443002648213014
0.4735606439330331 	24.671683082178053 	2.685996594038734 	1.5215734937133139 	4.197727887999608 	5.241023840623945 	4.711105661938374 	1.9415354979795703
1.473088370334009 	30.68646300470516 	3.3047194420215646 	2.238055132605048 	3.5544105220512097 	5.696149296035649 	4.833417449428663 	2.096557004124155
6.278255260855131 	18.360768404691726 	3.0363248379227628 	5.57228629776543 	3.6862231818547246 	5.403916452230933 	5.101477281357204 	2.802528977772035
6.465420516990791 	9.75178797815137 	2.0418357050279647 	4.909610620553353 	3.645261636557187 	4.819364101979097 	4.154101418704331 	2.6982064175931035
2.929625121775961 	5.195090852396916 	1.2346539931347102 	2.769126261946625 	3.565779310490487 	4.790922581796545 	3.090323500200344 	3.18748552342252
4.426657567280419 	6.733332832396147 	1.8252198215826068 	2.6428527316951653 	3.1572102360760623 	6.265035329369031 	4.831572385112571 	3.259483314631221
8.619914569543335 	3.1785949417503363 	1.545491219339187 	4.140887256577009 	4.322604679470795 	7.365889376930661 	7.8854266093096195 	3.804461240313793
4.894709160375912 	6.9826344404378435 	3.4099532894625315 	2.4654246052774615 	3.4382451319610214 	10.721455876234929 	5.946520191999113 	3.826189282004018
3.5292994397058988 	15.180247237213122 	5.462879262696354 	1.555802187051765 	3.239353268698176 	12.588037700743083 	4.004557679065449 	3.5851566164735615
2.693205816514571 	16.569266818560255 	5.572438765532207 	1.6575166515625108 	3.3316265455287133 	10.50573540947115 	3.4981401160817036 	3.439755325053038
3.0079731282541 	6.895301120828661 	5.072992317895302 	3.06662498478021 	3.3909959432766272 	10.388995791849583 	5.339030939262447 	3.9429368589161737
3.233276363485907 	4.778285130869196 	3.6668935722638363 	3.6088033797899577 	3.5281433651715775 	8.855078439793926 	5.99532446643021 	3.815097485285242
2.550414419430111 	4.16726619121825 	2.2661386564690744 	3.3797868670411884 	3.847056645995145 	6.842104553590317 	3.4067919128202906 	3.5305404406975596
1.5325980033075086 	4.984689402199947 	1.7968267351231724 	2.930021525025071 	4.037639968738364 	5.794170674100956 	2.6668892596436446 	3.1299105995099596
1.2792713123757933 	8.963053082700856 	1.842494618309369 	3.6540999595799177 	4.186813337068649 	5.579325831507002 	2.5275407246085067 	2.856738963985265
1.2541519646963246 	5.445770916950013 	1.5091329170198557 	3.626361482300389 	4.358211957276861 	5.795983911793417 	2.4626985049684382 	3.299314202709817
0.7972196430443207 	6.543852586359375 	1.4575475079096811 	2.1645402256011037 	4.267473294804295 	5.327933076822418 	2.948375647021053 	3.078039101113411
0.609334900076822 	2.150899951959304 	0.7441980321965529 	1.9009808347834953 	4.245892633153177 	4.9671155755612375 	3.0464739610080835 	3.9243219445666337
0.6247351390097111 	1.5493090479216192 	0.5024234686820482 	2.1743050663412387 	4.098813825754775 	5.125160397047779 	3.1403191390861025 	4.331182697755578
0.4136869327865007 	1.2346826196834655 	0.4734390916683828 	0.991820265251159 	3.8179650124782727 	5.065524510163794 	2.852168467730264 	4.500487588605085
0.08381005355542426 	1.364988722707125 	0.7434037938134022 	0.11721282211759898 	3.4993645535227897 	4.9710561982726755 	3.2793728056546 	4.56558929164355
0.4904840840132443 	2.067784820011754 	1.0919086068640285 	0.3028406328208437 	3.162871249409629 	5.163796209728009 	3.9800487455277236 	4.6033686785451255
1.8240582958274343 	3.597905503253442 	1.324801300884932 	0.6274581220793137 	2.8954822681515946 	4.943730210013003 	4.2141579197332915 	4.202180060492192
2.0952769035929406 	6.496676214763397 	1.3214984390813829 	0.6194129318547116 	2.96814700699063 	5.072504837163857 	4.022545284012847 	3.814751862525671
1.320580347473593 	20.76060477698072 	1.4770046487893613 	0.6614745645301029 	3.162236367867047 	4.837887941008133 	3.580466843069781 	2.8087106020624244
0.7240869050309592 	49.530850899349105 	2.463794259412752 	0.6863033695598888 	3.532435357586191 	5.244652806117965 	3.981233345152265 	1.9427466190204712
1.643654688036407 	133.58229454458257 	4.037982579949956 	1.8025396474492577 	3.862345367355782 	6.354400822010979 	6.761333518170273 	1.3657986408919127
3.405536868216514 	450.32570862702 	5.698611541675225 	4.56221265938392 	4.216795359652246 	7.368367411045532 	12.027963776434678 	0.704938754154589
4.877968819611148 	981.941903768414 	6.610223351207542 	7.591680447206684 	3.733625351336258 	7.881250539282018 	11.000587366261085 	0.32990348985679047
5.855240582056698 	1658.408532979646 	6.604959746180425 	12.835860684759389 	3.788888921293003 	7.512372277257945 	11.154073315007075 	0.12927576289594778
4.794815901688025 	1475.2869194495781 	6.080551753316556 	18.055058147316323 	3.902731993543966 	6.665306456600409 	11.056224747299646 	-0.13727719396003035
4.172126265956454 	829.1381019580076 	5.353627203532623 	21.786137789413996 	3.657958667011654 	5.922645972138508 	11.600266850507579 	-0.20543367076927077
3.97698511118195 	586.8931728627421 	4.8721918746625965 	27.198650936126693 	3.3666641813530056 	5.6984517370659775 	13.464883190587734 	0.20069673730928347
3.824351291030194 	581.1766944593089 	4.763623716224619 	26.234164001743242 	3.16882068319375 	5.676793034523474 	13.118795232805489 	0.4666891251128109
3.6042203630398557 	780.447343726473 	4.970266942390337 	23.02501554448829 	3.2387151253147604 	5.8597928342339065 	9.61205145690954 	0.41744751150540654
3.104328996583991 	55.31580820444695 	3.2304020340306057 	15.651791869226601 	3.5144522312316475 	5.664307371959802 	6.848563764718027 	1.5915439143106829
2.829359300663679 	52.19220345911598 	3.5688480040954333 	22.18375887397528 	3.874198398298899 	6.2022175394210475 	5.1437226548563855 	1.6667817292233726
4.137746140199099 	65.5533904706537 	4.137494399721575 	33.1762965856064 	3.9486834565228444 	6.769119499638927 	18.76693690269908 	1.6021905951751783
4.899098742995552 	92.6874597398812 	4.547053031421317 	46.900707470281596 	4.038431608692313 	7.056825120270019 	19.925178926672718 	1.4794792253954927
5.865834979904504 	101.91803023452515 	4.433812158110818 	68.27142221753448 	4.2557652328378435 	6.857056743325587 	23.177548968875655 	1.3989165600502385
5.59510894728063 	140.7694607013883 	4.975103693790896 	93.44184315413425 	4.4739472884517895 	7.143523940189068 	23.530115774451783 	1.1386209530824505
5.337537272821601 	210.66152904647686 	5.178856018109858 	134.40263619313345 	4.706511916029161 	7.023009364930497 	23.154248952648476 	0.841557365753188
5.390481834761311 	598.9203926477229 	5.677622847501915 	186.05556841912664 	4.687475436033714 	6.811933794447382 	26.926898563509837 	0.1856787645112605
5.358006139386379 	782.1293322269755 	5.663016981011716 	231.96054820118303 	4.591207243718349 	6.678888091401529 	31.60168677370786 	0.39927348666212903
5.1243186378862635 	1069.6272786430961 	5.670659123144768 	286.83996493274367 	4.256257277269078 	6.579175945793963 	42.9058695552369 	0.34425051035580534
5.105749360082163 	1048.4931736099013 	5.312666992949394 	327.23714021738516 	4.291232353180199 	6.126837050140674 	54.75019611582012 	0.3155803023397622
